'Degrees Fahrenheit' 'Degrees Centigrade' '6.5-log10 Lethality' '7-log10 Lethality'
130 54.4 112 121
131 55.0 89 97
132 55.6 71 77
133 56.1 56 62
134 56.7 45 47
135 57.2 36 37
136 57.8 28 32
137 58.4 23 24
138 58.9 18 19
139 59.5 15 15
140 60.0 12 12
141 60.6 9 10
142 61.1 8 8
143 61.7 6 6
144 62.2 5 5
145 62.8 4 4
146 63.3 169 182
147 63.9 134 144
148 64.4 107 115
149 65.0 85 91
150 65.6 67 72
151 66.1 54 58
152 66.7 43 46
153 67.2 34 37
154 67.8 27 29
155 68.3 22 23
156 68.9 17 19
157 69.4 14 15
158 70.0 0 0
159 70.6 0 0
160 71.1 0 0
